run_id,arquivo_instancia,ninst,tem_janelas,heuristica_retirada,tamanho_clientes,nos_rede,veiculos,capacidade,tabu,tipo_geracao,tempo_exato,tempo_bp,fo_target,fo_exato,fo_bp,melhor_lp_com_slack,melhor_lp_com_slack_iter,melhor_lp_valido,melhor_lp_valido_iter,melhor_int,melhor_int_iter,achou_lp_target,iter_lp_target,tempo_lp_target,achou_int_target,iter_int_target,tempo_int_target,gap_pct,igual_exato,nos_bp,colunas_bp,mip_ativo,sem_melhora,gamma_ini,gamma_min,gamma_max,motivo_conv,iteracoes_cg,cg_convergiu,solucao_inteira,lb_confiavel,slack_final,seq_exato,seq_bp,timestamp
r103_tam25_estab0_gini30_gmax50_SM20;instancias/r103.txt;11;0;10;25;27;5;200;0;PD;0.0;310.5847;-99999;-1;454.6;189.4;0;0;454.6;149;0;454.6;149;0;False;;;;False;;;;;;1;722;False;False;20;30;10;50;estagnacao_fo;170;SEM_SEQUENCIA_EXATO;"V0: [0,21,23,22,4,25,26] ; V1: [0,2,15,14,16,17,5,26] ; V2: [0,6,13,26] ; V3: [0,7,19,11,8,18,26] ; V4: [0,12,24,3,9,10,20,1,26]";2026-06-05 11:26:56
r103_tam25_estab0_gini30_gmax50_SM25;instancias/r103.txt;11;0;10;25;27;5;200;0;PD;0.0;312.1037;-99999;-1;454.6;189.4;0;0;454.6;149;0;454.6;149;0;False;;;;False;;;;;;1;722;False;False;25;30;10;50;convergiu_sem_coluna_negativa;170;SEM_SEQUENCIA_EXATO;"V0: [0,21,23,22,4,25,26] ; V1: [0,2,15,14,16,17,5,26] ; V2: [0,6,13,26] ; V3: [0,7,19,11,8,18,26] ; V4: [0,12,24,3,9,10,20,1,26]";2026-06-05 11:32:08
r103_tam25_estab0_gini30_gmax50_SM30;instancias/r103.txt;11;0;10;25;27;5;200;0;PD;0.0;312.9267;-99999;-1;454.6;189.4;0;0;454.6;149;0;454.6;149;0;False;;;;False;;;;;;1;722;False;False;30;30;10;50;convergiu_sem_coluna_negativa;170;SEM_SEQUENCIA_EXATO;"V0: [0,21,23,22,4,25,26] ; V1: [0,2,15,14,16,17,5,26] ; V2: [0,6,13,26] ; V3: [0,7,19,11,8,18,26] ; V4: [0,12,24,3,9,10,20,1,26]";2026-06-05 11:37:21
r103_tam25_estab0_gini30_gmax50_SM40;instancias/r103.txt;11;0;10;25;27;5;200;0;PD;0.0;315.2006;-99999;-1;454.6;189.4;0;0;454.6;149;0;454.6;149;0;False;;;;False;;;;;;1;722;False;False;40;30;10;50;convergiu_sem_coluna_negativa;170;SEM_SEQUENCIA_EXATO;"V0: [0,21,23,22,4,25,26] ; V1: [0,2,15,14,16,17,5,26] ; V2: [0,6,13,26] ; V3: [0,7,19,11,8,18,26] ; V4: [0,12,24,3,9,10,20,1,26]";2026-06-05 11:42:36
r103_tam25_estab0_gini30_gmax50_SM50;instancias/r103.txt;11;0;10;25;27;5;200;0;PD;0.0;317.1086;-99999;-1;454.6;189.4;0;0;454.6;149;0;454.6;149;0;False;;;;False;;;;;;1;722;False;False;50;30;10;50;convergiu_sem_coluna_negativa;170;SEM_SEQUENCIA_EXATO;"V0: [0,21,23,22,4,25,26] ; V1: [0,2,15,14,16,17,5,26] ; V2: [0,6,13,26] ; V3: [0,7,19,11,8,18,26] ; V4: [0,12,24,3,9,10,20,1,26]";2026-06-05 11:47:53
r104_tam25_estab0_gini30_gmax50_SM10;instancias/r104.txt;12;0;10;25;27;4;200;0;PD;0.0;12.5631;-99999;-1;446.6;153.4;0;0;446.6;146;0;446.6;149;0;False;;;;False;;;;;;1;484;False;False;10;30;10;50;estagnacao_fo;157;SEM_SEQUENCIA_EXATO;"V0: [0,21,22,23,24,4,25,12,26] ; V1: [0,2,15,14,16,5,6,13,26] ; V2: [0,10,19,11,8,17,18,7,26] ; V3: [0,1,20,9,3,26]";2026-06-05 11:48:06
r104_tam25_estab0_gini30_gmax50_SM15;instancias/r104.txt;12;0;10;25;27;4;200;0;PD;0.0;13.4126;-99999;-1;446.6;153.4;0;0;446.6;146;0;446.6;149;0;False;;;;False;;;;;;1;492;False;False;15;30;10;50;estagnacao_fo;162;SEM_SEQUENCIA_EXATO;"V0: [0,10,19,11,8,17,18,7,26] ; V1: [0,2,15,14,16,5,6,13,26] ; V2: [0,21,22,23,24,4,25,12,26] ; V3: [0,1,20,9,3,26]";2026-06-05 11:48:19
r104_tam25_estab0_gini30_gmax50_SM20;instancias/r104.txt;12;0;10;25;27;4;200;0;PD;0.0;295.9081;-99999;-1;416.9;153.4;0;0;416.9;250;0;416.9;249;0;False;;;;False;;;;;;1;688;False;False;20;30;10;50;convergiu_sem_coluna_negativa;255;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,14,16,17,5,26] ; V1: [0,1,10,20,9,3,24,12,26] ; V2: [0,7,19,11,8,18,6,13,26] ; V3: [0,21,22,23,4,25,26]";2026-06-05 11:53:15
r104_tam25_estab0_gini30_gmax50_SM25;instancias/r104.txt;12;0;10;25;27;4;200;0;PD;0.0;297.193;-99999;-1;416.9;153.4;0;0;416.9;250;0;416.9;249;0;False;;;;False;;;;;;1;688;False;False;25;30;10;50;convergiu_sem_coluna_negativa;255;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,14,16,17,5,26] ; V1: [0,1,10,20,9,3,24,12,26] ; V2: [0,7,19,11,8,18,6,13,26] ; V3: [0,21,22,23,4,25,26]";2026-06-05 11:58:12
r104_tam25_estab0_gini30_gmax50_SM30;instancias/r104.txt;12;0;10;25;27;4;200;0;PD;0.0;299.9823;-99999;-1;416.9;153.4;0;0;416.9;250;0;416.9;249;0;False;;;;False;;;;;;1;688;False;False;30;30;10;50;convergiu_sem_coluna_negativa;255;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,14,16,17,5,26] ; V1: [0,1,10,20,9,3,24,12,26] ; V2: [0,7,19,11,8,18,6,13,26] ; V3: [0,21,22,23,4,25,26]";2026-06-05 12:03:12
r104_tam25_estab0_gini30_gmax50_SM40;instancias/r104.txt;12;0;10;25;27;4;200;0;PD;0.0;305.8242;-99999;-1;416.9;153.4;0;0;416.9;250;0;416.9;249;0;False;;;;False;;;;;;1;688;False;False;40;30;10;50;convergiu_sem_coluna_negativa;255;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,14,16,17,5,26] ; V1: [0,1,10,20,9,3,24,12,26] ; V2: [0,7,19,11,8,18,6,13,26] ; V3: [0,21,22,23,4,25,26]";2026-06-05 12:08:18
r104_tam25_estab0_gini30_gmax50_SM50;instancias/r104.txt;12;0;10;25;27;4;200;0;PD;0.0;303.8715;-99999;-1;416.9;153.4;0;0;416.9;250;0;416.9;249;0;False;;;;False;;;;;;1;688;False;False;50;30;10;50;convergiu_sem_coluna_negativa;255;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,14,16,17,5,26] ; V1: [0,1,10,20,9,3,24,12,26] ; V2: [0,7,19,11,8,18,6,13,26] ; V3: [0,21,22,23,4,25,26]";2026-06-05 12:13:22
r105_tam25_estab0_gini30_gmax50_SM10;instancias/r105.txt;13;0;10;25;27;6;200;0;PD;0.0;265.3173;-99999;-1;530.5;209.6;0;0;530.5;123;0;530.5;124;0;False;;;;False;;;;;;1;629;False;False;10;30;10;50;convergiu_sem_coluna_negativa;127;SEM_SEQUENCIA_EXATO;"V0: [0,12,9,3,24,25,26] ; V1: [0,5,14,16,6,26] ; V2: [0,21,23,22,4,26] ; V3: [0,19,11,10,20,1,26] ; V4: [0,2,15,13,26] ; V5: [0,7,18,8,17,26]";2026-06-05 12:17:48
r105_tam25_estab0_gini30_gmax50_SM15;instancias/r105.txt;13;0;10;25;27;6;200;0;PD;0.0;266.1296;-99999;-1;530.5;209.6;0;0;530.5;123;0;530.5;124;0;False;;;;False;;;;;;1;629;False;False;15;30;10;50;convergiu_sem_coluna_negativa;127;SEM_SEQUENCIA_EXATO;"V0: [0,12,9,3,24,25,26] ; V1: [0,5,14,16,6,26] ; V2: [0,21,23,22,4,26] ; V3: [0,19,11,10,20,1,26] ; V4: [0,2,15,13,26] ; V5: [0,7,18,8,17,26]";2026-06-05 12:22:14
r105_tam25_estab0_gini30_gmax50_SM20;instancias/r105.txt;13;0;10;25;27;6;200;0;PD;0.0;268.7103;-99999;-1;530.5;209.6;0;0;530.5;123;0;530.5;124;0;False;;;;False;;;;;;1;629;False;False;20;30;10;50;convergiu_sem_coluna_negativa;127;SEM_SEQUENCIA_EXATO;"V0: [0,12,9,3,24,25,26] ; V1: [0,5,14,16,6,26] ; V2: [0,21,23,22,4,26] ; V3: [0,19,11,10,20,1,26] ; V4: [0,2,15,13,26] ; V5: [0,7,18,8,17,26]";2026-06-05 12:26:43
r105_tam25_estab0_gini30_gmax50_SM25;instancias/r105.txt;13;0;10;25;27;6;200;0;PD;0.0;270.6529;-99999;-1;530.5;209.6;0;0;530.5;123;0;530.5;124;0;False;;;;False;;;;;;1;629;False;False;25;30;10;50;convergiu_sem_coluna_negativa;127;SEM_SEQUENCIA_EXATO;"V0: [0,12,9,3,24,25,26] ; V1: [0,5,14,16,6,26] ; V2: [0,21,23,22,4,26] ; V3: [0,19,11,10,20,1,26] ; V4: [0,2,15,13,26] ; V5: [0,7,18,8,17,26]";2026-06-05 12:31:13
r105_tam25_estab0_gini30_gmax50_SM30;instancias/r105.txt;13;0;10;25;27;6;200;0;PD;0.0;271.5124;-99999;-1;530.5;209.6;0;0;530.5;123;0;530.5;124;0;False;;;;False;;;;;;1;629;False;False;30;30;10;50;convergiu_sem_coluna_negativa;127;SEM_SEQUENCIA_EXATO;"V0: [0,12,9,3,24,25,26] ; V1: [0,5,14,16,6,26] ; V2: [0,21,23,22,4,26] ; V3: [0,19,11,10,20,1,26] ; V4: [0,2,15,13,26] ; V5: [0,7,18,8,17,26]";2026-06-05 12:35:45
r105_tam25_estab0_gini30_gmax50_SM40;instancias/r105.txt;13;0;10;25;27;6;200;0;PD;0.0;274.8476;-99999;-1;530.5;209.6;0;0;530.5;123;0;530.5;124;0;False;;;;False;;;;;;1;629;False;False;40;30;10;50;convergiu_sem_coluna_negativa;127;SEM_SEQUENCIA_EXATO;"V0: [0,12,9,3,24,25,26] ; V1: [0,5,14,16,6,26] ; V2: [0,21,23,22,4,26] ; V3: [0,19,11,10,20,1,26] ; V4: [0,2,15,13,26] ; V5: [0,7,18,8,17,26]";2026-06-05 12:40:20
r105_tam25_estab0_gini30_gmax50_SM50;instancias/r105.txt;13;0;10;25;27;6;200;0;PD;0.0;276.0674;-99999;-1;530.5;209.6;0;0;530.5;123;0;530.5;124;0;False;;;;False;;;;;;1;629;False;False;50;30;10;50;convergiu_sem_coluna_negativa;127;SEM_SEQUENCIA_EXATO;"V0: [0,12,9,3,24,25,26] ; V1: [0,5,14,16,6,26] ; V2: [0,21,23,22,4,26] ; V3: [0,19,11,10,20,1,26] ; V4: [0,2,15,13,26] ; V5: [0,7,18,8,17,26]";2026-06-05 12:44:56
r106_tam25_estab0_gini30_gmax50_SM10;instancias/r106.txt;14;0;10;25;27;5;200;0;PD;0.0;1003.2772;-99999;-1;476.0;217.0;1;0;476.0;70;4;476.0;69;4;False;;;;False;;;;;;5;717;False;False;10;30;10;50;estagnacao_fo;244;SEM_SEQUENCIA_EXATO;"V0: [0,7,19,11,10,26] ; V1: [0,15,23,22,21,4,25,12,26] ; V2: [0,2,14,16,6,13,26] ; V3: [0,1,9,20,3,24,26] ; V4: [0,18,8,17,5,26]";2026-06-05 13:01:39
r106_tam25_estab0_gini30_gmax50_SM15;instancias/r106.txt;14;0;10;25;27;5;200;0;PD;0.0;801.3746;-99999;-1;468.0;217.0;1;0;468.0;22;4;468.0;24;4;False;;;;False;;;;;;5;786;False;False;15;30;10;50;convergiu_sem_coluna_negativa;246;SEM_SEQUENCIA_EXATO;"V0: [0,7,19,11,10,20,1,26] ; V1: [0,9,3,24,12,26] ; V2: [0,18,8,17,5,26] ; V3: [0,14,16,6,13,26] ; V4: [0,2,15,23,22,4,25,21,26]";2026-06-05 13:15:01
r106_tam25_estab0_gini30_gmax50_SM20;instancias/r106.txt;14;0;10;25;27;5;200;0;PD;0.0;1814.6659;-99999;-1;465.4;217.0;1;0;464.625;4;1;465.4;214;0;False;;;;False;;;;;;11;898;False;False;20;30;10;50;TIME_MAX;307;SEM_SEQUENCIA_EXATO;"V0: [0,1,9,20,3,24,12,26] ; V1: [0,7,19,11,10,26] ; V2: [0,18,8,17,5,26] ; V3: [0,2,15,23,22,4,25,21,26] ; V4: [0,14,16,6,13,26]";2026-06-05 13:45:15
r106_tam25_estab0_gini30_gmax50_SM25;instancias/r106.txt;14;0;10;25;27;5;200;0;PD;0.0;1817.9155;-99999;-1;465.4;217.0;1;0;464.625;4;1;465.4;214;0;False;;;;False;;;;;;10;886;False;False;25;30;10;50;TIME_MAX;302;SEM_SEQUENCIA_EXATO;"V0: [0,1,9,20,3,24,12,26] ; V1: [0,7,19,11,10,26] ; V2: [0,18,8,17,5,26] ; V3: [0,2,15,23,22,4,25,21,26] ; V4: [0,14,16,6,13,26]";2026-06-05 14:15:33
r106_tam25_estab0_gini30_gmax50_SM30;instancias/r106.txt;14;0;10;25;27;5;200;0;PD;0.0;1808.2164;-99999;-1;465.4;217.0;1;0;464.625;4;1;465.4;214;0;False;;;;False;;;;;;7;883;False;False;30;30;10;50;TIME_MAX;299;SEM_SEQUENCIA_EXATO;"V0: [0,1,9,20,3,24,12,26] ; V1: [0,7,19,11,10,26] ; V2: [0,18,8,17,5,26] ; V3: [0,2,15,23,22,4,25,21,26] ; V4: [0,14,16,6,13,26]";2026-06-05 14:45:41
r106_tam25_estab0_gini30_gmax50_SM40;instancias/r106.txt;14;0;10;25;27;5;200;0;PD;0.0;1811.7805;-99999;-1;465.4;217.0;1;0;464.625;4;1;465.4;214;0;False;;;;False;;;;;;7;880;False;False;40;30;10;50;TIME_MAX;297;SEM_SEQUENCIA_EXATO;"V0: [0,1,9,20,3,24,12,26] ; V1: [0,7,19,11,10,26] ; V2: [0,18,8,17,5,26] ; V3: [0,2,15,23,22,4,25,21,26] ; V4: [0,14,16,6,13,26]";2026-06-05 15:15:53
r106_tam25_estab0_gini30_gmax50_SM50;instancias/r106.txt;14;0;10;25;27;5;200;0;PD;0.0;1813.8352;-99999;-1;465.4;217.0;1;0;464.625;4;1;465.4;214;0;False;;;;False;;;;;;7;875;False;False;50;30;10;50;TIME_MAX;295;SEM_SEQUENCIA_EXATO;"V0: [0,1,9,20,3,24,12,26] ; V1: [0,7,19,11,10,26] ; V2: [0,18,8,17,5,26] ; V3: [0,2,15,23,22,4,25,21,26] ; V4: [0,14,16,6,13,26]";2026-06-05 15:46:07
r107_tam25_estab0_gini30_gmax50_SM10;instancias/r107.txt;15;0;10;25;27;4;200;0;PD;0.0;82.0559;-99999;-1;433.8;206.8;1;0;433.8;140;0;433.8;139;0;False;;;;False;;;;;;1;566;False;False;10;30;10;50;estagnacao_fo;151;SEM_SEQUENCIA_EXATO;"V0: [0,12,24,3,9,20,10,1,26] ; V1: [0,6,14,13,26] ; V2: [0,18,7,11,19,8,17,16,5,26] ; V3: [0,2,15,23,22,4,25,21,26]";2026-06-05 15:47:29
r107_tam25_estab0_gini30_gmax50_SM15;instancias/r107.txt;15;0;10;25;27;4;200;0;PD;0.0;82.154;-99999;-1;433.8;206.8;1;0;433.8;140;0;433.8;139;0;False;;;;False;;;;;;1;586;False;False;15;30;10;50;estagnacao_fo;156;SEM_SEQUENCIA_EXATO;"V0: [0,6,14,13,26] ; V1: [0,18,7,11,19,8,17,16,5,26] ; V2: [0,12,24,3,9,20,10,1,26] ; V3: [0,2,15,23,22,4,25,21,26]";2026-06-05 15:48:52
r107_tam25_estab0_gini30_gmax50_SM20;instancias/r107.txt;15;0;10;25;27;4;200;0;PD;0.0;103.7132;-99999;-1;433.8;206.8;1;0;433.8;140;0;433.8;139;0;False;;;;False;;;;;;1;598;False;False;20;30;10;50;estagnacao_fo;161;SEM_SEQUENCIA_EXATO;"V0: [0,6,14,13,26] ; V1: [0,18,7,11,19,8,17,16,5,26] ; V2: [0,12,24,3,9,20,10,1,26] ; V3: [0,2,15,23,22,4,25,21,26]";2026-06-05 15:50:35
r107_tam25_estab0_gini30_gmax50_SM25;instancias/r107.txt;15;0;10;25;27;4;200;0;PD;0.0;114.0318;-99999;-1;433.8;206.8;1;0;433.8;140;0;433.8;139;0;False;;;;False;;;;;;1;615;False;False;25;30;10;50;estagnacao_fo;166;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,23,22,4,25,21,26] ; V1: [0,12,24,3,9,20,10,1,26] ; V2: [0,18,7,11,19,8,17,16,5,26] ; V3: [0,6,14,13,26]";2026-06-05 15:52:29
r107_tam25_estab0_gini30_gmax50_SM30;instancias/r107.txt;15;0;10;25;27;4;200;0;PD;0.0;549.867;-99999;-1;424.3;206.8;1;0;424.3;189;0;424.3;189;0;False;;;;False;;;;;;1;725;False;False;30;30;10;50;convergiu_sem_coluna_negativa;208;SEM_SEQUENCIA_EXATO;"V0: [0,18,7,11,19,8,17,16,5,26] ; V1: [0,21,23,22,4,25,24,26] ; V2: [0,2,15,14,6,13,26] ; V3: [0,12,3,9,20,10,1,26]";2026-06-05 16:01:39
r107_tam25_estab0_gini30_gmax50_SM40;instancias/r107.txt;15;0;10;25;27;4;200;0;PD;0.0;555.4817;-99999;-1;424.3;206.8;1;0;424.3;189;0;424.3;189;0;False;;;;False;;;;;;1;725;False;False;40;30;10;50;convergiu_sem_coluna_negativa;208;SEM_SEQUENCIA_EXATO;"V0: [0,18,7,11,19,8,17,16,5,26] ; V1: [0,21,23,22,4,25,24,26] ; V2: [0,2,15,14,6,13,26] ; V3: [0,12,3,9,20,10,1,26]";2026-06-05 16:10:55
r107_tam25_estab0_gini30_gmax50_SM50;instancias/r107.txt;15;0;10;25;27;4;200;0;PD;0.0;554.0635;-99999;-1;424.3;206.8;1;0;424.3;189;0;424.3;189;0;False;;;;False;;;;;;1;725;False;False;50;30;10;50;convergiu_sem_coluna_negativa;208;SEM_SEQUENCIA_EXATO;"V0: [0,18,7,11,19,8,17,16,5,26] ; V1: [0,21,23,22,4,25,24,26] ; V2: [0,2,15,14,6,13,26] ; V3: [0,12,3,9,20,10,1,26]";2026-06-05 16:20:09
r108_tam25_estab0_gini30_gmax50_SM10;instancias/r108.txt;16;0;10;25;27;4;200;0;PD;0.0;767.1588;-99999;-1;397.3;249.9;0;0;397.3;189;0;397.3;189;0;False;;;;False;;;;;;1;640;False;False;10;30;10;50;estagnacao_fo;200;SEM_SEQUENCIA_EXATO;"V0: [0,1,20,9,3,12,26] ; V1: [0,2,15,14,16,17,5,6,13,26] ; V2: [0,21,22,23,4,25,24,26] ; V3: [0,7,10,11,19,8,18,26]";2026-06-05 16:32:56
r108_tam25_estab0_gini30_gmax50_SM15;instancias/r108.txt;16;0;10;25;27;4;200;0;PD;0.0;767.4927;-99999;-1;397.3;249.9;0;0;397.3;189;0;397.3;189;0;False;;;;False;;;;;;1;640;False;False;15;30;10;50;convergiu_sem_coluna_negativa;200;SEM_SEQUENCIA_EXATO;"V0: [0,1,20,9,3,12,26] ; V1: [0,2,15,14,16,17,5,6,13,26] ; V2: [0,21,22,23,4,25,24,26] ; V3: [0,7,10,11,19,8,18,26]";2026-06-05 16:45:44
r108_tam25_estab0_gini30_gmax50_SM20;instancias/r108.txt;16;0;10;25;27;4;200;0;PD;0.0;771.5194;-99999;-1;397.3;249.9;0;0;397.3;189;0;397.3;189;0;False;;;;False;;;;;;1;640;False;False;20;30;10;50;convergiu_sem_coluna_negativa;200;SEM_SEQUENCIA_EXATO;"V0: [0,1,20,9,3,12,26] ; V1: [0,2,15,14,16,17,5,6,13,26] ; V2: [0,21,22,23,4,25,24,26] ; V3: [0,7,10,11,19,8,18,26]";2026-06-05 16:58:35
r108_tam25_estab0_gini30_gmax50_SM25;instancias/r108.txt;16;0;10;25;27;4;200;0;PD;0.0;774.7539;-99999;-1;397.3;249.9;0;0;397.3;189;0;397.3;189;0;False;;;;False;;;;;;1;640;False;False;25;30;10;50;convergiu_sem_coluna_negativa;200;SEM_SEQUENCIA_EXATO;"V0: [0,1,20,9,3,12,26] ; V1: [0,2,15,14,16,17,5,6,13,26] ; V2: [0,21,22,23,4,25,24,26] ; V3: [0,7,10,11,19,8,18,26]";2026-06-05 17:11:30
c101n_tam25_estab0_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;36.9807;191.3;-1;211.0;116.3;0;0;211.0;110;0;211.0;109;0;False;;;;False;;;;;;1;363;False;False;20;10;10;50;estagnacao_fo;131;SEM_SEQUENCIA_EXATO;"V0: [0,20,24,25,23,22,26] ; V1: [0,5,3,7,8,10,11,9,6,4,2,21,26] ; V2: [0,13,17,18,19,15,16,14,12,1,26]";2026-06-05 17:53:02
c101n_tam25_estab1_gini10_gmax50_SM20;instancias/c101N.txt;0;0;10;25;27;3;200;0;PD;0.0;17.6309;191.3;-1;191.3;115.7;3;0;115.7;3;0;191.3;9;0;False;;;;True;9;16.3681;0;;;1;94;False;True;20;10;10;50;fo_target_int_atingido;10;SEM_SEQUENCIA_EXATO;"V0: [0,13,17,18,19,15,16,14,12,26] ; V1: [0,20,24,25,23,22,21,26] ; V2: [0,5,3,7,8,10,11,9,6,4,2,1,26]";2026-06-05 17:54:51
r112_tam25_estab1_gini30_gmax50_SM20;instancias/r112.txt;20;0;10;25;27;4;200;0;PD;0.0;0.2056;387.1;-1;387.1;169.3;0;0;169.3;0;0;387.1;15;0;True;15;0.2151;0;True;15;0.2151;0;;;1;137;False;True;20;30;10;50;lp_inteiro_target;16;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-06-05 21:34:50
r112_tam25_estab0_gini30_gmax50_SM20;instancias/r112.txt;20;0;10;25;27;4;200;0;PD;0.0;1821.3925;387.1;-1;393.0;169.3;0;0;391.8818;0;2;393.0;4;7;False;;;;False;;;;;;8;801;False;False;20;30;10;50;TIME_MAX;304;SEM_SEQUENCIA_EXATO;"V0: [0,2,15,14,16,17,5,6,13,26] ; V1: [0,18,8,7,19,11,10,26] ; V2: [0,21,22,23,4,25,24,26] ; V3: [0,12,3,9,20,1,26]";2026-06-05 22:05:11
rc101_tam25_estab1_gini30_gmax50_SM20;instancias/rc101.txt;21;0;10;25;27;4;200;0;PD;0.0;1809.9818;406.6;-1;-1;289.3;0;0;289.3;0;0;;;;False;;;;False;;;;;;0;0;False;True;20;30;10;50;convergiu_sem_coluna_negativa;283;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-06-05 22:35:21
rc101_tam25_estab0_gini30_gmax50_SM20;instancias/rc101.txt;21;0;10;25;27;4;200;0;PD;0.0;1812.6501;406.6;-1;461.1;289.3;0;0;422.2;90;0;461.1;24;4;False;;;;False;;;;;;12;590;False;False;20;30;10;50;TIME_MAX;299;SEM_SEQUENCIA_EXATO;"V0: [0,14,12,15,16,9,10,13,17,26] ; V1: [0,11,22,20,26] ; V2: [0,2,5,7,6,8,3,1,4,26] ; V3: [0,23,21,19,18,25,24,26]";2026-06-05 23:05:34
rc102_tam25_estab1_gini30_gmax50_SM20;instancias/rc102.txt;22;0;10;25;27;3;200;0;PD;0.0;136.2309;351.8;-1;352.0;215.0;0;0;215.0;0;0;352.0;4;0;False;;;;False;;;;;;1;139;False;True;20;30;10;50;estagnacao_fo;33;SEM_SEQUENCIA_EXATO;"V0: [0,12,14,11,15,16,9,10,13,17,26] ; V1: [0,21,23,19,18,22,20,25,24,26] ; V2: [0,1,3,5,8,7,6,4,2,26]";2026-06-05 23:07:50
rc102_tam25_estab0_gini30_gmax50_SM20;instancias/rc102.txt;22;0;10;25;27;3;200;0;PD;0.0;0.5976;351.8;-1;-1;215.0;0;0;;;;;;;False;;;;False;;;;;;0;0;False;False;20;30;10;50;estagnacao_fo;41;SEM_SEQUENCIA_EXATO;SEM_SEQUENCIA_BP;2026-06-05 23:07:51
rc103_tam25_estab1_gini30_gmax50_SM20;instancias/rc103.txt;23;0;10;25;27;3;200;0;PD;0.0;0.9455;332.8;-1;332.8;253.8;1;0;253.8;1;0;332.8;29;0;False;;;;True;29;0.9;0;;;1;134;False;True;20;30;10;50;fo_target_int_atingido;30;SEM_SEQUENCIA_EXATO;"V0: [0,7,6,8,5,3,1,4,2,26] ; V1: [0,12,15,11,9,10,13,16,17,14,26] ; V2: [0,20,19,18,21,23,22,25,24,26]";2026-06-05 23:07:52
rc103_tam25_estab0_gini30_gmax50_SM20;instancias/rc103.txt;23;0;10;25;27;3;200;0;PD;0.0;1.5147;332.8;-1;333.0;259.3;0;0;333.0;61;0;333.0;64;0;False;;;;False;;;;;;1;248;False;False;20;30;10;50;estagnacao_fo;82;SEM_SEQUENCIA_EXATO;"V0: [0,12,15,11,9,10,13,16,17,14,26] ; V1: [0,1,3,5,8,7,6,4,2,26] ; V2: [0,20,19,18,21,23,22,25,24,26]";2026-06-05 23:07:53
rc104_tam25_estab1_gini30_gmax50_SM20;instancias/rc104.txt;24;0;10;25;27;3;200;0;PD;0.0;141.745;306.6;-1;306.6;208.8;0;0;208.8;0;0;306.6;32;0;True;32;141.6971;0;True;32;141.6971;0;;;1;138;False;True;20;30;10;50;lp_inteiro_target;33;SEM_SEQUENCIA_EXATO;"V0: [0,2,6,7,8,4,5,3,1,26] ; V1: [0,20,19,18,21,23,25,24,22,26] ; V2: [0,10,11,15,16,9,13,17,14,12,26]";2026-06-05 23:10:15
rc104_tam25_estab0_gini30_gmax50_SM20;instancias/rc104.txt;24;0;10;25;27;3;200;0;PD;0.0;7.2129;306.6;-1;308.7;208.8;0;0;308.7;93;0;308.7;94;0;False;;;;False;;;;;;1;312;False;False;20;30;10;50;estagnacao_fo;114;SEM_SEQUENCIA_EXATO;"V0: [0,20,19,18,21,23,25,24,22,26] ; V1: [0,17,16,15,11,10,9,13,14,12,26] ; V2: [0,6,7,8,5,3,1,4,2,26]";2026-06-05 23:10:22
rc105_tam25_estab1_gini30_gmax50_SM20;instancias/rc105.txt;25;0;10;25;27;4;200;0;PD;0.0;203.7327;410.95;-1;411.3;288.1;0;0;288.1;0;0;411.3;80;0;False;;;;False;;;;;;1;288;False;True;20;30;10;50;convergiu_sem_coluna_negativa;83;SEM_SEQUENCIA_EXATO;"V0: [0,12,14,15,16,13,17,26] ; V1: [0,2,5,3,1,8,6,7,4,26] ; V2: [0,19,23,18,22,20,21,25,24,26] ; V3: [0,11,9,10,26]";2026-06-05 23:13:46
rc105_tam25_estab0_gini30_gmax50_SM20;instancias/rc105.txt;25;0;10;25;27;4;200;0;PD;0.0;0.8885;410.95;-1;418.5;288.1;0;0;418.5;21;0;418.5;24;0;False;;;;False;;;;;;1;203;False;False;20;30;10;50;estagnacao_fo;42;SEM_SEQUENCIA_EXATO;"V0: [0,11,26] ; V1: [0,12,14,16,15,9,10,13,17,26] ; V2: [0,19,23,18,22,20,21,25,24,26] ; V3: [0,2,5,3,1,8,6,7,4,26]";2026-06-05 23:13:47
rc106_tam25_estab1_gini30_gmax50_SM20;instancias/rc106.txt;26;0;10;25;27;3;200;0;PD;0.0;0.299;345.5;-1;345.5;208.5;0;0;208.5;0;0;345.5;9;0;False;;;;True;9;0.1708;0;;;1;100;False;True;20;30;10;50;fo_target_int_atingido;10;SEM_SEQUENCIA_EXATO;"V0: [0,11,15,16,14,12,10,9,13,17,26] ; V1: [0,23,21,18,19,20,22,25,24,26] ; V2: [0,2,5,8,7,6,4,3,1,26]";2026-06-05 23:13:47
